loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
1276,17661,South,650185,670,2022-05-14,115,0,Medium Risk
1277,46189,South,1656036,711,2023-11-01,36,90,Low Risk
1278,23057,North,1775192,688,2022-03-26,3,0,Low Risk
1279,95776,South,1302346,764,2025-04-28,118,0,Very Low Risk
1280,45313,West,665860,713,2024-12-22,9,90,Low Risk
1281,46988,North,1812779,588,2023-07-30,10,30,High Risk
1282,22491,North,1442271,629,2025-12-11,104,0,Medium Risk
1283,70159,West,723979,522,2022-12-23,84,0,High Risk
1284,43410,East,127442,678,2022-05-27,66,120,Medium Risk
1285,88868,East,257768,519,2025-02-06,1,0,High Risk
1286,72029,North,1759963,828,2022-12-30,91,0,Very Low Risk
1287,95838,North,188399,741,2025-06-19,4,30,Low Risk
1288,44354,North,1153339,739,2023-05-02,48,0,Low Risk
1289,94329,West,1962779,528,2023-03-08,101,0,High Risk
1290,16504,South,459878,744,2022-01-04,96,0,Low Risk
1291,39811,West,1496749,619,2025-11-13,18,30,Medium Risk
1292,59206,South,1809471,813,2024-12-28,78,90,Very Low Risk
1293,27225,South,1181095,531,2022-11-09,45,90,High Risk
1294,29290,East,767380,639,2025-03-12,112,0,Medium Risk
1295,85660,West,260817,657,2025-02-21,15,0,Medium Risk
1296,12272,West,393050,559,2022-02-03,51,0,High Risk
1297,16141,North,529112,638,2025-07-22,61,0,Medium Risk
1298,74980,West,1759650,711,2024-04-11,4,60,Low Risk
1299,67167,South,1645181,638,2025-06-08,19,0,Medium Risk
1300,34678,South,111297,610,2024-06-04,88,0,Medium Risk
1301,84697,West,1015428,835,2023-11-27,94,30,Very Low Risk
1302,11071,East,154183,750,2023-06-13,77,30,Low Risk
1303,27120,East,552978,598,2023-11-07,11,0,High Risk
1304,34133,North,294645,677,2023-06-27,28,30,Medium Risk
1305,13630,North,1409096,500,2022-07-16,114,0,High Risk
1306,75763,South,837153,588,2025-10-18,57,0,High Risk
1307,89544,West,335374,612,2024-04-14,75,120,Medium Risk
1308,64863,South,1981799,782,2022-07-05,54,60,Very Low Risk
1309,65308,South,865033,615,2022-12-11,65,0,Medium Risk
1310,29954,West,1965094,531,2024-12-24,47,0,High Risk
1311,90211,South,1369247,761,2024-05-15,106,0,Very Low Risk
1312,72787,South,1257394,540,2023-06-02,118,0,High Risk
1313,11619,East,1756821,666,2023-08-20,4,30,Medium Risk
1314,88421,North,1013665,842,2025-08-22,102,0,Very Low Risk
1315,77740,East,1452642,720,2023-02-02,34,0,Low Risk
1316,87230,North,1936251,713,2024-03-18,113,0,Low Risk
1317,50342,North,1860205,812,2025-04-23,76,120,Very Low Risk
1318,19373,North,1147054,845,2025-05-17,54,0,Very Low Risk
1319,21448,East,1796276,630,2025-02-15,88,30,Medium Risk
1320,59949,West,929261,547,2024-06-08,61,0,High Risk
1321,41210,South,1725146,633,2025-05-19,101,0,Medium Risk
1322,35410,West,252935,506,2025-06-12,96,30,High Risk
1323,75047,West,918769,543,2024-01-11,83,0,High Risk
1324,39028,North,1510677,816,2022-05-26,93,0,Very Low Risk
1325,78300,North,1042192,585,2025-01-08,102,0,High Risk
1326,53369,East,107974,547,2024-09-11,113,60,High Risk
1327,74735,East,1289139,816,2023-06-08,93,30,Very Low Risk
1328,21467,South,888736,739,2025-07-28,83,60,Low Risk
1329,18199,West,1570792,651,2022-08-27,20,0,Medium Risk
1330,37095,West,975272,757,2025-02-07,117,30,Very Low Risk
1331,49007,South,897930,543,2023-02-18,3,0,High Risk
1332,57711,North,1273157,667,2023-09-04,40,0,Medium Risk
1333,23617,East,1283462,774,2025-08-11,69,0,Very Low Risk
1334,38304,South,1798574,690,2024-04-05,23,30,Low Risk
1335,78865,West,717043,651,2025-07-30,69,0,Medium Risk
1336,65221,South,1178501,549,2025-04-07,94,0,High Risk
1337,87099,South,292296,775,2025-11-20,32,0,Very Low Risk
1338,81120,West,440189,812,2025-08-11,24,30,Very Low Risk
1339,84341,West,268878,805,2024-03-09,113,0,Very Low Risk
1340,84625,East,1590585,594,2025-06-12,51,30,High Risk
1341,23639,East,1686229,741,2023-07-26,115,90,Low Risk
1342,34685,West,1375510,604,2022-10-04,58,60,Medium Risk
1343,75416,East,1054053,848,2024-06-23,42,0,Very Low Risk
1344,70356,East,659014,759,2022-02-20,35,90,Very Low Risk
1345,21110,East,150448,637,2023-08-15,32,0,Medium Risk
1346,62762,West,1056613,818,2022-08-30,54,0,Very Low Risk
1347,31128,North,1474335,682,2022-08-06,45,60,Low Risk
1348,24684,North,1531131,556,2025-12-24,48,0,High Risk
1349,61155,East,895656,739,2025-12-25,108,30,Low Risk
1350,34419,North,448386,604,2025-08-10,86,90,Medium Risk
1351,11527,East,1863885,564,2024-03-01,85,90,High Risk
1352,25220,North,1844005,639,2024-05-26,92,0,Medium Risk
1353,33702,North,278115,561,2025-02-16,49,120,High Risk
1354,37757,South,574127,651,2025-01-27,34,0,Medium Risk
1355,56664,East,1048438,629,2024-11-29,16,0,Medium Risk
1356,88621,North,1897231,625,2025-06-14,11,30,Medium Risk
1357,25205,North,1702390,711,2023-07-28,97,120,Low Risk
1358,70207,South,906044,661,2024-10-05,108,0,Medium Risk
1359,30994,North,1663048,704,2024-01-06,102,90,Low Risk
1360,96170,South,969827,528,2022-11-14,19,120,High Risk
1361,40569,North,225245,681,2024-02-07,92,90,Low Risk
1362,16626,South,1839111,550,2024-09-05,29,0,High Risk
1363,13964,South,1264199,734,2023-03-31,101,60,Low Risk
1364,57377,West,1915485,513,2023-10-24,54,0,High Risk
1365,28058,East,143927,849,2023-10-03,53,0,Very Low Risk
1366,45160,West,1667621,557,2023-07-15,67,120,High Risk
1367,26262,East,122073,636,2023-05-10,82,0,Medium Risk
1368,20884,North,1409069,627,2025-06-10,82,0,Medium Risk
1369,14433,East,487661,536,2025-06-24,76,0,High Risk
1370,93747,West,710545,767,2022-09-20,82,0,Very Low Risk
1371,86227,East,761932,584,2023-03-20,32,0,High Risk
1372,41063,West,497166,709,2024-10-04,106,90,Low Risk
1373,43484,East,1495298,638,2024-10-17,100,120,Medium Risk
1374,96780,North,1072805,526,2022-07-18,116,0,High Risk
1375,46536,North,1682870,843,2024-06-05,83,0,Very Low Risk
1376,40084,East,795613,732,2024-07-28,56,0,Low Risk
1377,34802,East,840563,670,2025-08-23,63,0,Medium Risk
1378,67012,North,1625008,677,2025-01-09,4,90,Medium Risk
1379,30614,East,520947,519,2025-07-20,11,0,High Risk
1380,80569,South,1838351,802,2025-01-12,3,0,Very Low Risk
1381,79922,North,147813,763,2022-12-14,27,60,Very Low Risk
1382,87686,North,1075207,696,2024-12-03,111,0,Low Risk
1383,18157,West,349212,826,2024-11-10,80,0,Very Low Risk
1384,58742,West,226491,563,2023-10-27,44,30,High Risk
1385,17675,South,1616684,543,2024-03-17,18,0,High Risk
1386,36228,East,534076,743,2024-02-11,30,60,Low Risk
1387,28251,South,122013,511,2024-09-02,88,0,High Risk
1388,33349,East,103244,759,2024-10-13,70,30,Very Low Risk
1389,59178,West,320179,795,2024-02-26,47,0,Very Low Risk
1390,91362,East,857689,756,2025-06-23,34,0,Very Low Risk
1391,84660,West,1343088,734,2023-01-16,119,0,Low Risk
1392,16588,North,1750292,746,2024-03-15,76,0,Low Risk
1393,97687,North,1976470,640,2022-08-27,42,0,Medium Risk
1394,73196,East,310485,805,2023-11-29,23,0,Very Low Risk
1395,42400,West,1564546,680,2025-06-23,100,0,Medium Risk
1396,23536,South,1169164,652,2024-03-15,40,30,Medium Risk
1397,12700,West,424326,543,2025-06-15,15,0,High Risk
1398,84345,West,814047,608,2022-01-19,115,0,Medium Risk
1399,25115,West,291795,597,2024-03-04,80,0,High Risk
1400,62929,North,480644,726,2023-06-02,109,90,Low Risk
1401,55513,West,1386954,580,2022-10-23,57,0,High Risk
1402,94607,East,778998,717,2025-10-03,111,0,Low Risk
1403,48100,North,1673649,648,2025-01-28,14,0,Medium Risk
1404,98726,North,1542019,575,2025-12-20,79,0,High Risk
1405,31440,North,1481203,579,2024-09-28,12,0,High Risk
1406,42947,West,641499,551,2024-10-15,107,60,High Risk
1407,83532,South,1656858,562,2024-11-16,117,30,High Risk
1408,90398,West,1490150,583,2023-05-20,35,0,High Risk
1409,69413,West,1420937,842,2023-09-13,25,0,Very Low Risk
1410,33104,South,1327136,754,2023-11-23,78,0,Very Low Risk
1411,92841,West,1384208,558,2023-10-07,2,0,High Risk
1412,45860,East,1684420,507,2023-03-20,18,0,High Risk
1413,72184,South,439248,806,2024-06-30,35,0,Very Low Risk
1414,81063,East,1437634,575,2025-12-23,9,0,High Risk
1415,23727,East,781064,577,2022-03-14,11,0,High Risk
1416,99385,North,1826402,623,2025-06-21,90,0,Medium Risk
1417,12719,North,1615810,511,2023-06-02,67,90,High Risk
1418,22924,South,1037436,779,2023-07-16,69,0,Very Low Risk
1419,19215,West,1877160,544,2024-07-20,96,0,High Risk
1420,70494,East,1405252,552,2025-11-20,105,0,High Risk
1421,58009,West,1607387,680,2023-03-16,74,0,Medium Risk
1422,95545,East,138199,733,2025-08-25,38,0,Low Risk
1423,41912,North,1570569,685,2024-04-05,70,0,Low Risk
1424,11144,North,1036558,792,2024-08-30,75,0,Very Low Risk
1425,47302,North,1326840,574,2024-08-21,81,60,High Risk
1426,90171,South,1414059,697,2025-11-06,59,30,Low Risk
1427,63720,East,184709,578,2025-06-17,66,0,High Risk
1428,76542,West,1770982,732,2024-09-27,41,0,Low Risk
1429,87026,East,1643750,667,2023-03-30,24,30,Medium Risk
1430,37044,West,946966,522,2022-05-23,50,90,High Risk
1431,82635,West,277027,729,2025-09-08,5,0,Low Risk
1432,99036,West,1241180,804,2024-04-19,21,30,Very Low Risk
1433,10537,East,1711180,634,2023-02-08,6,0,Medium Risk
1434,86552,North,156670,792,2024-01-07,4,90,Very Low Risk
1435,45453,South,1834577,537,2024-11-11,9,0,High Risk
1436,11980,South,686033,731,2022-03-16,69,0,Low Risk
1437,81442,North,1429766,667,2023-08-10,68,0,Medium Risk
1438,43307,South,1820521,784,2024-01-05,9,0,Very Low Risk
1439,98966,West,1417807,602,2022-09-21,18,0,Medium Risk
1440,54844,South,1784502,644,2025-07-28,59,0,Medium Risk
1441,38629,East,1274617,742,2025-08-08,43,0,Low Risk
1442,37775,North,1976438,647,2023-10-24,80,0,Medium Risk
1443,50029,North,1671932,652,2024-01-23,66,60,Medium Risk
1444,71860,North,140711,815,2022-03-02,29,90,Very Low Risk
1445,74783,North,348786,818,2025-07-01,48,0,Very Low Risk
1446,51988,East,1250236,794,2025-08-17,51,0,Very Low Risk
1447,65452,West,587082,625,2023-11-25,42,0,Medium Risk
1448,10051,West,1060820,691,2025-05-20,36,0,Low Risk
1449,34818,West,857637,582,2025-02-04,76,30,High Risk
1450,11686,South,833916,520,2025-06-03,105,0,High Risk
1451,29205,West,1716407,787,2023-06-11,45,0,Very Low Risk
1452,98483,South,497687,783,2022-05-29,101,60,Very Low Risk
1453,18096,East,1175698,767,2023-08-24,98,0,Very Low Risk
1454,84152,South,1405211,620,2022-01-23,35,60,Medium Risk
1455,53087,West,1922861,610,2023-09-09,104,0,Medium Risk
1456,18545,North,692947,578,2024-07-16,6,0,High Risk
1457,18484,East,1487589,847,2025-05-03,37,0,Very Low Risk
1458,76252,West,1200035,584,2025-06-10,36,60,High Risk
1459,33667,West,1670489,579,2023-03-26,84,90,High Risk
1460,80111,West,1449491,650,2024-10-18,16,0,Medium Risk
1461,96492,East,1180612,743,2022-01-22,72,0,Low Risk
1462,86206,North,155087,717,2022-09-19,108,0,Low Risk
1463,25637,North,266950,514,2024-05-28,22,0,High Risk
1464,91882,North,1029292,600,2023-06-30,69,90,High Risk
1465,50747,West,808289,767,2024-08-16,69,90,Very Low Risk
1466,69749,South,1563099,534,2024-09-11,118,60,High Risk
1467,19491,West,520345,782,2022-10-08,63,0,Very Low Risk
1468,63100,North,1343517,624,2025-08-24,109,0,Medium Risk
1469,22631,East,768072,723,2023-08-02,75,0,Low Risk
1470,97470,South,1433023,660,2025-08-29,107,0,Medium Risk
1471,37182,South,1195091,512,2024-07-12,19,0,High Risk
1472,18903,West,247076,664,2025-06-03,103,0,Medium Risk
1473,67782,East,1496418,757,2022-11-23,81,0,Very Low Risk
1474,87261,South,1910753,792,2023-08-14,101,0,Very Low Risk
1475,87606,North,455917,613,2025-11-08,102,0,Medium Risk
1476,46109,West,176025,619,2022-06-11,18,0,Medium Risk
1477,91604,West,182099,568,2025-02-18,114,0,High Risk
1478,81086,North,1955357,773,2023-01-14,73,0,Very Low Risk
1479,70436,North,1981067,547,2023-10-23,114,90,High Risk
1480,28167,North,290128,836,2022-01-07,115,0,Very Low Risk
1481,35443,South,288444,821,2022-07-26,17,0,Very Low Risk
1482,90224,East,1897615,557,2024-11-16,41,0,High Risk
1483,60640,South,804165,577,2025-09-03,33,0,High Risk
1484,39548,East,1819621,703,2024-12-18,84,0,Low Risk
1485,87649,West,1109649,724,2025-08-26,55,0,Low Risk
1486,72358,East,464167,762,2022-05-09,82,60,Very Low Risk
1487,97825,North,483162,602,2025-11-01,24,60,Medium Risk
1488,28160,South,739030,608,2022-10-07,77,0,Medium Risk
1489,56205,North,581793,764,2025-04-20,40,0,Very Low Risk
1490,72280,West,912441,824,2023-02-15,28,0,Very Low Risk
1491,94845,South,1533406,555,2022-09-16,110,0,High Risk
1492,46852,South,210138,811,2025-05-23,67,0,Very Low Risk
1493,55021,North,1267447,751,2023-07-26,100,0,Very Low Risk
1494,16195,South,643966,799,2025-12-17,75,0,Very Low Risk
1495,76547,North,1709487,571,2023-12-03,39,30,High Risk
1496,34286,East,637657,640,2024-10-09,21,0,Medium Risk
1497,43581,West,528735,679,2023-11-21,37,0,Medium Risk
1498,87674,North,849105,702,2022-09-29,2,0,Low Risk
1499,36719,West,461172,770,2023-02-13,6,60,Very Low Risk
1500,58450,South,1354553,609,2024-03-27,52,0,Medium Risk
1501,30028,West,1715120,581,2024-07-14,5,0,High Risk
1502,26192,West,1386001,583,2022-07-02,47,0,High Risk
1503,93636,West,1132041,756,2024-12-22,43,120,Very Low Risk
1504,81812,South,191006,692,2022-12-25,96,30,Low Risk
1505,37551,East,1232995,638,2022-02-28,101,0,Medium Risk
1506,82364,East,716874,720,2022-12-26,114,0,Low Risk
1507,74311,East,1015573,688,2022-03-15,40,0,Low Risk
1508,71444,North,1966415,848,2023-03-28,11,60,Very Low Risk
1509,43124,North,1268381,843,2022-03-19,81,30,Very Low Risk
1510,23654,South,1069283,839,2023-03-28,14,0,Very Low Risk
1511,10203,East,702362,696,2024-10-05,2,0,Low Risk
1512,30129,West,605573,800,2024-12-29,39,30,Very Low Risk
1513,82150,East,1667640,573,2025-11-20,63,0,High Risk
1514,43264,North,1720167,697,2024-11-26,63,0,Low Risk
1515,22989,South,207665,823,2023-01-16,119,0,Very Low Risk
1516,59214,East,1899218,759,2025-11-06,18,0,Very Low Risk
1517,77115,North,926257,698,2024-09-22,97,0,Low Risk
1518,71678,North,812377,803,2025-04-06,94,60,Very Low Risk
1519,67883,West,1191903,636,2025-08-08,79,30,Medium Risk
1520,63445,East,169830,845,2023-07-13,93,0,Very Low Risk
1521,80412,West,1453144,674,2025-06-17,90,90,Medium Risk
1522,79661,East,1522394,815,2024-05-19,1,0,Very Low Risk
1523,15328,South,1232226,807,2022-02-10,17,0,Very Low Risk
1524,58968,East,566901,841,2025-06-09,54,0,Very Low Risk
1525,52040,West,1326894,803,2025-12-26,39,90,Very Low Risk
1526,69199,West,1733502,632,2022-02-16,48,0,Medium Risk
1527,67039,North,592643,526,2022-12-13,66,30,High Risk
1528,87232,East,516793,756,2023-10-11,15,0,Very Low Risk
1529,60750,East,787535,550,2025-06-30,22,0,High Risk
1530,26119,South,1343257,643,2023-02-07,20,0,Medium Risk
1531,34017,North,214952,735,2025-04-09,93,60,Low Risk
1532,58780,West,475814,659,2022-10-07,89,0,Medium Risk
1533,36204,East,1494669,802,2023-01-17,43,90,Very Low Risk
1534,29562,North,598394,770,2023-03-23,56,0,Very Low Risk
1535,34428,South,1207163,653,2025-08-11,24,0,Medium Risk
1536,31497,North,1545558,536,2024-04-21,98,0,High Risk
1537,13372,East,1124395,716,2022-07-01,43,60,Low Risk
1538,98683,East,1450544,629,2025-09-05,21,0,Medium Risk
1539,27453,South,912488,575,2023-03-04,48,0,High Risk
1540,61928,South,1156875,787,2022-11-26,66,0,Very Low Risk
1541,43960,South,922763,696,2024-01-28,115,0,Low Risk
1542,27197,West,1861159,810,2024-11-09,16,0,Very Low Risk
1543,64984,North,489755,716,2022-11-21,40,120,Low Risk
1544,11883,North,1811785,598,2024-10-10,21,60,High Risk
1545,26651,North,1817707,811,2025-05-15,52,0,Very Low Risk
1546,95591,West,1440324,784,2024-02-26,101,60,Very Low Risk
1547,12812,North,1547827,729,2024-06-08,8,0,Low Risk
1548,16562,South,557736,608,2023-12-04,78,0,Medium Risk
1549,82549,North,1143822,839,2022-04-20,110,0,Very Low Risk
1550,80713,West,697783,663,2024-02-25,55,0,Medium Risk
1551,30469,West,627484,615,2023-08-06,86,60,Medium Risk
1552,59535,North,936769,570,2023-10-08,82,0,High Risk
1553,71300,West,661187,713,2025-03-08,58,0,Low Risk
1554,98641,West,1036963,837,2023-12-17,5,0,Very Low Risk
1555,99003,North,297020,552,2022-09-15,42,0,High Risk
1556,92969,West,1241846,584,2023-03-05,111,0,High Risk
1557,28217,West,1616002,841,2025-02-05,109,0,Very Low Risk
1558,18989,North,1225263,575,2023-06-12,30,0,High Risk
1559,47235,South,1316263,766,2025-03-11,95,0,Very Low Risk
1560,94895,South,502010,747,2022-06-29,9,30,Low Risk
1561,80691,West,910790,831,2023-10-10,95,90,Very Low Risk
1562,66850,East,1706713,785,2024-03-03,95,0,Very Low Risk
1563,60442,East,1735467,578,2024-08-08,41,0,High Risk
1564,83497,North,849739,606,2022-05-21,51,30,Medium Risk
1565,33983,North,1791907,581,2025-08-23,57,0,High Risk
1566,17186,South,713870,701,2024-12-02,73,90,Low Risk
1567,17506,East,1943397,729,2023-10-01,101,0,Low Risk
1568,51026,North,872674,726,2022-12-27,61,60,Low Risk
1569,56070,East,1845318,519,2025-12-14,6,0,High Risk
1570,58951,East,1466807,767,2025-02-07,119,0,Very Low Risk
1571,17791,West,1017460,822,2023-10-25,106,60,Very Low Risk
1572,71335,West,962213,677,2022-07-13,26,90,Medium Risk
1573,82306,East,838400,639,2025-06-02,74,120,Medium Risk
1574,19893,South,177895,809,2024-10-03,6,0,Very Low Risk
1575,35154,North,1808463,579,2025-11-24,53,0,High Risk
1576,99854,North,1073762,681,2025-08-07,61,60,Low Risk
1577,60757,South,1259547,573,2025-01-20,33,0,High Risk
1578,71387,West,1417413,646,2025-01-17,116,0,Medium Risk
1579,50755,West,1448391,732,2024-11-04,45,90,Low Risk
1580,23514,South,657111,641,2024-02-14,94,30,Medium Risk
1581,41358,South,441094,649,2022-02-11,40,0,Medium Risk
1582,97974,West,1904503,631,2025-10-08,24,0,Medium Risk
1583,33631,East,812724,738,2023-06-02,92,120,Low Risk
1584,15807,West,1897746,814,2024-11-26,45,0,Very Low Risk
1585,81792,East,352113,661,2025-10-10,38,0,Medium Risk
1586,90692,North,1229162,819,2025-01-29,29,0,Very Low Risk
1587,21908,North,380522,749,2025-01-29,115,60,Low Risk
1588,34435,East,117218,627,2025-12-11,108,0,Medium Risk
1589,79820,East,874331,773,2022-05-07,79,30,Very Low Risk
1590,71716,West,1383222,581,2024-04-11,8,0,High Risk
1591,40432,South,1621600,731,2022-05-23,64,0,Low Risk
1592,89974,East,507742,530,2025-05-01,87,0,High Risk
1593,50510,North,1753142,733,2024-08-14,107,0,Low Risk
1594,24227,West,1791861,583,2024-02-29,73,0,High Risk
1595,89801,North,1846810,541,2025-01-14,51,90,High Risk
1596,94724,West,1781961,701,2022-09-21,75,0,Low Risk
1597,28604,South,1510525,750,2024-02-16,6,0,Low Risk
1598,92641,South,181089,584,2022-02-06,47,0,High Risk
1599,35790,North,1979289,682,2024-07-19,49,0,Low Risk
1600,98894,East,448752,765,2023-01-09,76,0,Very Low Risk
1601,40944,East,300744,570,2024-09-23,98,30,High Risk
1602,32187,North,1032209,521,2022-11-27,85,0,High Risk
1603,62546,East,771763,575,2024-01-19,32,60,High Risk
1604,14025,East,1428136,768,2023-05-08,54,0,Very Low Risk
1605,34512,North,666072,667,2024-10-26,36,60,Medium Risk
1606,25907,North,212251,739,2022-06-09,89,0,Low Risk
1607,90005,South,1364842,550,2022-05-03,99,90,High Risk
1608,47924,North,1211952,582,2024-02-22,98,30,High Risk
1609,57196,South,1946861,589,2024-07-13,19,0,High Risk
1610,24410,South,128369,512,2023-02-06,37,0,High Risk
1611,53763,West,1326769,656,2023-05-25,17,90,Medium Risk
1612,69574,East,625035,698,2025-06-03,80,0,Low Risk
1613,18650,North,1847262,653,2024-07-27,16,0,Medium Risk
1614,58826,East,1843708,697,2024-12-26,58,0,Low Risk
1615,36277,West,1065913,723,2025-07-26,44,60,Low Risk
1616,67970,North,824443,617,2025-04-04,68,120,Medium Risk
1617,12456,North,1115751,650,2024-04-02,49,0,Medium Risk
1618,26590,West,1570803,743,2025-02-11,94,0,Low Risk
1619,37892,East,446862,574,2022-11-08,51,30,High Risk
1620,27740,South,1905255,712,2022-09-30,98,120,Low Risk
1621,55728,West,1859693,774,2024-05-24,5,0,Very Low Risk
1622,21788,West,1985964,743,2025-12-09,97,0,Low Risk
1623,99381,North,815382,677,2025-02-13,58,0,Medium Risk
1624,82692,South,429703,607,2022-06-25,46,0,Medium Risk
1625,18151,West,174128,790,2025-10-16,55,120,Very Low Risk
1626,36515,East,1863698,676,2025-12-19,73,60,Medium Risk
1627,20987,West,425913,673,2025-06-08,17,0,Medium Risk
1628,88096,East,1966117,592,2023-06-23,12,90,High Risk
1629,65674,North,710640,599,2024-10-04,24,90,High Risk
1630,78209,West,650787,680,2025-12-03,56,0,Medium Risk
1631,57767,East,781304,658,2022-03-07,55,0,Medium Risk
1632,82359,North,1508518,595,2024-05-14,116,0,High Risk
1633,49644,North,1322928,731,2025-11-12,76,0,Low Risk
1634,48741,North,988060,750,2022-09-12,79,0,Low Risk
1635,75121,West,483995,839,2025-08-09,16,0,Very Low Risk
1636,83818,North,1035765,566,2023-01-24,87,60,High Risk
1637,51435,North,274719,736,2022-03-22,82,90,Low Risk
1638,18056,East,1469461,518,2024-03-08,22,0,High Risk
1639,97227,North,595195,786,2022-05-16,110,0,Very Low Risk
1640,62418,West,1958353,787,2023-12-09,44,0,Very Low Risk
1641,96549,South,503327,706,2023-04-25,95,90,Low Risk
1642,45513,North,1558181,810,2023-10-31,43,30,Very Low Risk
1643,98943,West,203837,602,2023-05-29,79,0,Medium Risk
1644,34660,North,1337577,658,2024-07-13,117,30,Medium Risk
1645,12639,West,765073,694,2022-11-29,21,0,Low Risk
1646,96856,North,858839,550,2022-09-09,8,0,High Risk
1647,75612,East,764373,723,2022-02-21,49,0,Low Risk
1648,82009,South,1791885,701,2022-09-04,104,0,Low Risk
1649,20622,South,1794185,591,2024-01-08,100,0,High Risk
1650,28808,West,1151669,654,2024-10-01,106,0,Medium Risk
1651,65636,West,1067513,675,2022-03-28,102,0,Medium Risk
1652,80832,South,460201,609,2025-07-21,6,0,Medium Risk
1653,32951,East,1306529,798,2024-04-17,81,0,Very Low Risk
1654,98006,East,336994,722,2023-05-04,104,0,Low Risk
1655,75941,North,786127,678,2025-04-14,109,0,Medium Risk
1656,55076,East,1582537,725,2023-07-04,47,0,Low Risk
1657,25345,South,1773718,574,2025-06-15,36,0,High Risk
1658,10397,South,1994538,570,2023-09-20,92,0,High Risk
1659,24665,East,1182569,827,2022-03-18,111,60,Very Low Risk
1660,24560,East,574763,708,2023-12-19,23,0,Low Risk
1661,36376,South,1699996,602,2022-05-05,31,0,Medium Risk
1662,29857,South,1321261,540,2025-07-27,110,90,High Risk
1663,74268,South,1909693,833,2025-12-01,75,0,Very Low Risk
1664,30310,South,1729416,779,2025-07-22,62,0,Very Low Risk
1665,28328,South,1354715,529,2025-04-12,84,0,High Risk
1666,51397,East,1742956,742,2024-04-17,96,0,Low Risk
1667,48159,East,1806653,551,2023-06-02,81,0,High Risk
1668,60762,North,1410245,556,2022-08-18,57,0,High Risk
1669,83366,North,1774560,689,2023-05-27,106,0,Low Risk
1670,69304,West,342862,578,2023-02-20,102,90,High Risk
1671,58998,North,535238,695,2025-09-26,70,30,Low Risk
1672,74853,East,401034,696,2024-07-25,65,0,Low Risk
1673,29048,North,1333328,530,2025-08-30,37,0,High Risk
1674,60217,North,1126532,831,2024-02-08,68,0,Very Low Risk
1675,56255,East,306408,529,2024-10-27,95,0,High Risk
1676,97284,South,1395417,612,2023-01-14,75,0,Medium Risk
1677,68620,East,925839,637,2022-08-24,17,30,Medium Risk
1678,80929,East,909834,721,2024-07-05,7,0,Low Risk
1679,33885,West,351865,671,2025-05-11,52,60,Medium Risk
1680,76139,West,782584,654,2022-03-19,35,0,Medium Risk
1681,81831,West,294320,775,2024-06-08,2,30,Very Low Risk
1682,51148,South,1784613,719,2025-07-26,40,0,Low Risk
1683,17103,North,956718,775,2025-11-09,37,0,Very Low Risk
1684,35251,West,1424540,511,2023-11-07,57,0,High Risk
1685,24546,East,884322,584,2025-12-18,101,0,High Risk
1686,25456,West,463102,721,2022-09-08,10,30,Low Risk
1687,28228,East,1394491,548,2025-01-25,76,0,High Risk
1688,90210,South,1398632,679,2024-06-09,81,90,Medium Risk
1689,10046,West,1970845,509,2023-03-09,46,30,High Risk
1690,76355,East,1363531,760,2024-10-14,90,0,Very Low Risk
1691,46575,North,1562770,819,2024-11-09,5,120,Very Low Risk
1692,94942,South,1555505,685,2024-09-01,5,0,Low Risk
1693,11080,East,1975439,728,2024-11-15,102,0,Low Risk
1694,78682,North,1441927,657,2024-01-09,111,60,Medium Risk
1695,87462,North,1351487,772,2023-06-11,27,120,Very Low Risk
1696,25930,East,617330,822,2024-03-16,5,0,Very Low Risk
1697,90823,West,892574,520,2023-05-21,61,30,High Risk
1698,49509,North,1125476,515,2024-08-22,8,0,High Risk
1699,78422,South,1414475,782,2022-10-25,31,30,Very Low Risk
1700,88880,North,1917669,614,2024-12-12,97,0,Medium Risk
1701,97554,West,428510,505,2023-11-23,21,0,High Risk
1702,51755,South,1931883,797,2025-12-18,99,0,Very Low Risk
1703,62480,South,1784793,758,2022-04-30,21,0,Very Low Risk
1704,17293,South,1843278,539,2025-08-17,51,30,High Risk
1705,78542,East,441373,775,2022-09-26,79,0,Very Low Risk
1706,70528,North,368265,731,2025-05-02,100,0,Low Risk
1707,34356,West,1307952,506,2025-09-22,59,0,High Risk
1708,46911,East,148294,814,2024-08-17,2,0,Very Low Risk
1709,24699,East,974426,592,2024-12-27,30,0,High Risk
1710,38434,South,164902,807,2025-04-27,58,0,Very Low Risk
1711,64669,East,1379294,520,2024-03-23,92,0,High Risk
1712,27602,North,864020,510,2025-02-15,81,0,High Risk
1713,50786,East,1978712,549,2024-04-08,108,0,High Risk
1714,19952,East,1893535,764,2022-02-09,20,0,Very Low Risk
1715,51684,South,1062762,544,2023-12-16,40,30,High Risk
1716,40489,South,1401665,784,2022-06-24,29,0,Very Low Risk
1717,42905,East,1969620,817,2023-06-01,5,0,Very Low Risk
1718,63602,South,1849953,770,2023-01-25,89,0,Very Low Risk
1719,56924,West,1525869,774,2023-09-24,10,30,Very Low Risk
1720,23381,West,982513,534,2024-05-20,83,0,High Risk
1721,89429,West,1528399,640,2025-01-05,61,0,Medium Risk
1722,38130,East,1565019,643,2022-07-12,105,60,Medium Risk
1723,40415,North,1993930,822,2023-02-11,112,0,Very Low Risk
1724,59128,North,182435,744,2025-07-31,1,0,Low Risk
